x y cases in.program
1 7 7 2
2 5 4 0
2 6 4 1
2 7 3 1
2 8 3 1
2 9 5 1
3 3 3 0
3 4 2 0
3 5 3 0
3 6 3 1
3 7 5 2
3 8 2 0
3 9 4 1
3 10 5 0
4 4 5 2
4 5 8 1
4 6 6 0
4 7 6 1
4 8 3 1
4 9 5 1
4 10 6 2
5 4 5 1
5 5 3 1
5 6 4 0
5 7 6 3
5 8 4 0
6 3 8 2
6 4 5 2
6 6 6 1
6 7 3 1
