Time Cases Rain
Jul-97 997  68.5
Aug-97 824 162.1
Sep-97 573 138.8
Oct-97 586 222.2
Nov-97 523 115.5
Dec-97 968  37.2
Jan-98 985  96.6
Feb-98 745  99.1
Mar-98 520  51.2
Apr-98 406  80.0
May-98 523 112.4
Jun-98 560 183.7
Jul-98 671 101.0
Aug-98 667 252.5
Sep-98 768  40.8
Oct-98 990 193.7
Nov-98 775  17.5
Dec-98 833   0.0
Jan-99 672  33.5
Feb-99 505   0.0
Mar-99 320 106.8
Apr-99 274 117.4
May-99 263 175.8
Jun-99 264 187.5
Jul-99 179 283.5

